file_path,satd_count,satd_text
hibernate-core/src/main/java/org/hibernate/type/ListType.java,1,TODO: proxies!
hibernate-core/src/main/java/org/hibernate/type/MapType.java,1,TODO: proxies!
hibernate-core/src/main/java/org/hibernate/type/OneToOneType.java,1,TODO: this is kinda inconsistent with CollectionType
hibernate-core/src/main/java/org/hibernate/type/SpecialOneToOneType.java,2,TODO: copy/paste from ManyToOneType | TODO: currently broken for unique-key references (does not detect
hibernate-core/src/main/java/org/hibernate/type/SqlTypes.java,1,A vector essentially is a {@code float[]} with a fixed length.
hibernate-core/src/main/java/org/hibernate/type/descriptor/converter/internal/ArrayConverter.java,2,TODO: the following implementation only handles conversion between non-primitive arrays! | TODO: the following implementation only handles conversion between non-primitive arrays!
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/BlobJavaType.java,1,"Note, {@link Blob}s really are mutable (their internal state can in fact be mutated).  We simply"
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/DateJavaType.java,1,emulate legacy behavior (good or not)
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/InstantJavaType.java,4,This works around two bugs: | Daylight Saving Time introduces ambiguity in the year/month/day/hour/etc representation once a year | This works around two bugs: | Daylight Saving Time introduces ambiguity in the year/month/day/hour/etc representation once a year
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/JavaType.java,4,"handles proxies in a semantically correct way, by checking the entity instance | Extract a proper hash code for the given value. | @param value The value for which to extract a hash code. | ways, by:"
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/LocalDateJavaType.java,2,Workaround for HHH-13266 (JDK-8061577). | Workaround for HHH-13266 (JDK-8061577).
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/NClobJavaType.java,1,"Note, {@link NClob}s really are mutable (their internal state can in fact be mutated).  We simply"
hibernate-core/src/main/java/org/hibernate/type/descriptor/sql/internal/DdlTypeImpl.java,1,TODO: move this to JdbcType??
hibernate-core/src/main/java/org/hibernate/usertype/UserType.java,4,"This interface should be implemented by user-defined custom types | might be better to implement {@link CompositeUserType}. | In principle, a custom type could implement {@code Type} directly, | from the domain type to the relational type, or <code>null</code>"
hibernate-envers/src/main/java/org/hibernate/envers/AuditReader.java,5,"@param entityName Name of the entity (if it can't be guessed basing on the {@code cls}). | @param entityName Name of the entity (if it can't be guessed basing on the {@code cls}). | @param includeDeletions Whether to include deleted entities in the search. | @param entityName Name of the entity (if it can't be guessed basing on the {@code cls}). | @param persist If the revision entity is not yet persisted, should it become persisted. This way, the primary"
hibernate-envers/src/main/java/org/hibernate/envers/configuration/internal/metadata/JoinColumnCollectionMetadataGenerator.java,2,Generating the query generator - it should read directly from the related entity. | todo - do we need to reverse lookup the type anyway?
hibernate-envers/src/main/java/org/hibernate/envers/internal/synchronization/work/AuditWorkUnit.java,1,"@param session Session, in which the work unit should be performed."
hibernate-envers/src/main/java/org/hibernate/envers/query/criteria/internal/EntityTypeAuditExpression.java,2,todo: add contextual detail about query generation | entity inheritance criteria of the root entity would drive how we'd either throw an
hibernate-envers/src/main/java/org/hibernate/envers/query/criteria/internal/RelatedAuditInExpression.java,1,todo: should this throw an error if qpdList is null?  is it possible?
hibernate-graalvm/src/main/java/org/hibernate/graalvm/internal/GraalVMStaticFeature.java,2,"This is a best effort, untested experimental GraalVM feature to help people getting Hibernate ORM | configurations. Such configuration - and especially the domain model - is dynamic by its very own nature,"
hibernate-spatial/src/main/java/org/hibernate/spatial/BaseSqmFunctionDescriptors.java,1,TODO -- refactor so that the function registration is done a separate function so that it can be
hibernate-spatial/src/main/java/org/hibernate/spatial/dialect/h2gis/H2GISWkb.java,1,todo This type of function really belongs in a general helper class
hibernate-spatial/src/main/java/org/hibernate/spatial/dialect/mariadb/MariaDBSqmFunctionDescriptors.java,1,todo -- investigate in more detail why st_relate fails
hibernate-spatial/src/main/java/org/hibernate/spatial/dialect/oracle/SDOGeometryValueExtractor.java,1,TODO -- requires cleanup and must be made package local
hibernate-spatial/src/main/java/org/hibernate/spatial/dialect/sqlserver/SqlServerSqmFunctionDescriptors.java,1,TODO -- after refactoring base class this should be removed
hibernate-testing/src/main/java/org/hibernate/testing/RequiresDialect.java,2,non-strictly (instanceof). | Comment describing the reason why the dialect is required.
hibernate-testing/src/main/java/org/hibernate/testing/RequiresDialectFeature.java,1,Comment describing the reason why the feature is required.
hibernate-testing/src/main/java/org/hibernate/testing/SkipForDialect.java,2,non-strictly (instanceof). | The key of a JIRA issue which covers the reason for this skip.  Eventually we should make this
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/Jpa.java,1,todo : multiple persistence units?
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/LoggingInspectionsExtension.java,1,todo (6.0) : have this implement `AfterEachCallback` support to reset after each test?
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/NotImplementedYetException.java,1,Marker interface for exceptions that indicate that something hasn't been implemented yet for a certain version
tooling/hibernate-gradle-plugin/src/main/java/org/hibernate/orm/tooling/gradle/enhance/EnhancementSpec.java,1,Whether extended enhancement should be performed.
